code_in_XMLs	resolved_code_and_link	note	organization	location	status
WYO	[[Collection WYO|WYO]]	Alternative spelling? Wyoming? RM?			
XAL	[[Collection XAL|XAL]]	Automatically matched with Index Herbariorum	Instituto de Ecología, A.C.	Xalapa, Veracruz, Mexico	Active
Y	[[Collection Y|Y]]	Automatically matched with Index Herbariorum	Yale University	New Haven, Connecticut, U.S.A.	Inactive
YK	[[Collection YK|YK]]	Automatically matched with Index Herbariorum	Bootham School	York, England, U.K.	Active
YRK	[[Collection YRK|YRK]]	Automatically matched with Index Herbariorum	Yorkshire Museum	York, England, U.K.	Active
YU	[[Collection YU|YU]]	Automatically matched with Index Herbariorum	Yale University	New Haven, Connecticut, U.S.A.	Active
Z	[[Collection Z|Z]]	Automatically matched with Index Herbariorum	Herbarium of the University of Zürich	Zürich, Switzerland	Active
ZA	[[Collection ZA|ZA]]	Automatically matched with Index Herbariorum	University of Zagreb	Zagreb, Croatia	Active
ZJFI	[[Collection ZJFI|ZJFI]]	Automatically matched with Index Herbariorum	Zhejiang Forestry Institute	Hangzhou, Zhejiang, People's Republic of China	Active
ZSS	[[Collection ZSS|ZSS]]	Automatically matched with Index Herbariorum	Sukkulenten-Sammlung Zürich	Zürich, Switzerland	Active
ZT	[[Collection ZT|ZT]]	Automatically matched with Index Herbariorum	Herbarium der Eidgenössische Technische Hochschule Zürich	Zürich, Switzerland	Active
ZVS	[[Collection ZVS|ZVS]]	Automatically matched with Index Herbariorum	Bundesamt für Naturschutz	Bad Godesberg, Germany	Inactive
